2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:36:51.237 [main] INFO  c.e.l.service.ProductService - Product added | ID: 202 | Name: Bob's Product 3 | Price: €99.7336058100133 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.295 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 4 | Price: €60.19291450471036 | Action: WRITE
2025-12-18 21:36:51.299 [main] INFO  c.e.l.service.ProductService - Product added | ID: 203 | Name: Bob's Product 4 | Price: €60.19291450471036 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.300 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Bob Smith from READ_HEAVY to WRITE_HEAVY
2025-12-18 21:36:51.359 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 5 | Price: €61.07774536815478 | Action: WRITE
2025-12-18 21:36:51.363 [main] INFO  c.e.l.service.ProductService - Product added | ID: 204 | Name: Bob's Product 5 | Price: €61.07774536815478 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.423 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 6 | Price: €83.74384766836924 | Action: WRITE
2025-12-18 21:36:51.428 [main] INFO  c.e.l.service.ProductService - Product added | ID: 205 | Name: Bob's Product 6 | Price: €83.74384766836924 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.486 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 7 | Price: €103.32438873959902 | Action: WRITE
2025-12-18 21:36:51.492 [main] INFO  c.e.l.service.ProductService - Product added | ID: 206 | Name: Bob's Product 7 | Price: €103.32438873959902 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.550 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 8 | Price: €248.69926462818876 | Action: WRITE
2025-12-18 21:36:51.556 [main] INFO  c.e.l.service.ProductService - Product added | ID: 207 | Name: Bob's Product 8 | Price: €248.69926462818876 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.614 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 9 | Price: €71.9466351219613 | Action: WRITE
2025-12-18 21:36:51.619 [main] INFO  c.e.l.service.ProductService - Product added | ID: 208 | Name: Bob's Product 9 | Price: €71.9466351219613 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.677 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 10 | Price: €137.47077092135083 | Action: WRITE
2025-12-18 21:36:51.682 [main] INFO  c.e.l.service.ProductService - Product added | ID: 209 | Name: Bob's Product 10 | Price: €137.47077092135083 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.741 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 10 | Action: READ
2025-12-18 21:36:51.744 [main] INFO  c.e.l.service.ProductService - Product found | ID: 10 | Name: USB Hub | Price: €59.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:51.803 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 9 | Action: READ
2025-12-18 21:36:51.805 [main] INFO  c.e.l.service.ProductService - Product found | ID: 9 | Name: Desk Lamp | Price: €69.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:51.867 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:51.872 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:51.872 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: bob.smith@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:51.873 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Bob Smith from WRITE_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:36:51.931 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 9 | Action: READ
2025-12-18 21:36:51.935 [main] INFO  c.e.l.service.ProductService - Product found | ID: 9 | Name: Desk Lamp | Price: €69.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:51.936 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Bob Smith from EXPENSIVE_SEEKER to WRITE_HEAVY
2025-12-18 21:36:51.993 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 6 | Action: READ
2025-12-18 21:36:51.998 [main] INFO  c.e.l.service.ProductService - Product found | ID: 6 | Name: Wireless Mouse | Price: €49.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.056 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 200 | Action: WRITE
2025-12-18 21:36:52.066 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 200 | Name: Bob's Updated Product 1 | Price: €104.83482680204224 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.118 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 201 | Action: WRITE
2025-12-18 21:36:52.126 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 201 | Name: Bob's Updated Product 2 | Price: €200.215144053804 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.127 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Bob Smith from WRITE_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:36:52.180 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 202 | Action: WRITE
2025-12-18 21:36:52.189 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 202 | Name: Bob's Updated Product 3 | Price: €192.61892007254366 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.244 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 203 | Action: WRITE
2025-12-18 21:36:52.254 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 203 | Name: Bob's Updated Product 4 | Price: €107.54731034240983 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.308 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 204 | Action: WRITE
2025-12-18 21:36:52.321 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 204 | Name: Bob's Updated Product 5 | Price: €123.48724365792438 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.386 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 207 | Action: WRITE
2025-12-18 21:36:52.410 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 207 | Name: Bob's Product 8 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.464 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 208 | Action: WRITE
2025-12-18 21:36:52.473 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 208 | Name: Bob's Product 9 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.527 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 209 | Action: WRITE
2025-12-18 21:36:52.534 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 209 | Name: Bob's Product 10 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:52.590 [main] INFO  c.e.l.service.ProductService - Clearing user context for: bob.smith@email.com
2025-12-18 21:36:52.599 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Bob Smith to user-profiles/bob_smith_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:36:52.599 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Bob Smith - Expected: WRITE-HEAVY
2025-12-18 21:36:52.600 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:52.600 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 3: Luxury Hunter (Charlie)  ║
2025-12-18 21:36:52.600 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:52.600 [main] INFO  c.e.l.service.UserService - Attempting to register user: charlie.davis@email.com
2025-12-18 21:36:52.614 [main] INFO  c.e.l.service.UserService - Successfully registered user: charlie.davis@email.com with ID: 3
2025-12-18 21:36:52.615 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Charlie Davis (charlie.davis@email.com)
2025-12-18 21:36:52.615 [main] INFO  c.e.l.service.ProductService - User context set for: Charlie Davis (charlie.davis@email.com)
2025-12-18 21:36:52.615 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Charlie Davis | Email: charlie.davis@email.com | Action: READ
2025-12-18 21:36:52.628 [main] INFO  c.e.l.service.ProductService - Retrieved 29 products | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.628 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Charlie Davis
2025-12-18 21:36:52.731 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:52.736 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.736 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:52.792 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:52.797 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.798 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:52.854 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:52.859 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.859 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:52.917 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:52.922 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.923 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Charlie Davis from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:36:52.924 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:52.978 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:52.982 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:52.983 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.042 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:53.047 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.047 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.106 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:53.109 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.109 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.167 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:53.172 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.172 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.229 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:53.234 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.234 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.291 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:53.297 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.297 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.354 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:53.360 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.361 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.418 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:53.423 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.424 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.481 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:53.487 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.487 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.545 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:53.550 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.551 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.607 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:53.612 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.613 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.671 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:53.677 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.678 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.734 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:53.738 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.739 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.797 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:53.802 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.803 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.860 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:53.864 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.865 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.923 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:53.923 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.928 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:53.985 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 11 | Action: READ
2025-12-18 21:36:53.989 [main] INFO  c.e.l.service.ProductService - Product found | ID: 11 | Name: Gaming Monitor | Price: €299.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:53.990 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 11 | Name: Gaming Monitor | Price: €299.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:54.048 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:54.052 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:54.053 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:54.112 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 13 | Action: READ
2025-12-18 21:36:54.117 [main] INFO  c.e.l.service.ProductService - Product found | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:54.117 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:54.173 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 14 | Action: READ
2025-12-18 21:36:54.177 [main] INFO  c.e.l.service.ProductService - Product found | ID: 14 | Name: iPad Pro | Price: €899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:54.178 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 14 | Name: iPad Pro | Price: €899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:54.237 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:54.241 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:54.242 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:54.299 [main] INFO  c.e.l.service.ProductService - Clearing user context for: charlie.davis@email.com
2025-12-18 21:36:54.317 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Charlie Davis to user-profiles/charlie_davis_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:36:54.318 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Charlie Davis - Expected: EXPENSIVE-SEEKER
2025-12-18 21:36:54.318 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:54.318 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 4: Product Manager (Diana)  ║
2025-12-18 21:36:54.318 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:54.318 [main] INFO  c.e.l.service.UserService - Attempting to register user: diana.martinez@email.com
2025-12-18 21:36:54.331 [main] INFO  c.e.l.service.UserService - Successfully registered user: diana.martinez@email.com with ID: 4
2025-12-18 21:36:54.332 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Diana Martinez (diana.martinez@email.com)
2025-12-18 21:36:54.332 [main] INFO  c.e.l.service.ProductService - User context set for: Diana Martinez (diana.martinez@email.com)
2025-12-18 21:36:54.332 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Diana Martinez | Email: diana.martinez@email.com | Action: READ
2025-12-18 21:36:54.342 [main] INFO  c.e.l.service.ProductService - Retrieved 29 products | User: diana.martinez@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:54.342 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Diana Martinez
2025-12-18 21:36:54.456 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Diana Martinez | Email: diana.martinez@email.com | Action: READ
2025-12-18 21:36:54.465 [main] INFO  c.e.l.service.ProductService - Retrieved 29 products | User: diana.martinez@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:54.568 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 1 | Price: €147.6351059765453 | Action: WRITE
2025-12-18 21:36:54.577 [main] INFO  c.e.l.service.ProductService - Product added | ID: 300 | Name: Diana's Managed Product 1 | Price: €147.6351059765453 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:54.631 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 2 | Price: €79.29110105792577 | Action: WRITE
