2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:26.421 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 5 | Price: €134.49908267567434 | Action: WRITE
2025-12-21 02:10:26.424 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c043a | Name: Diana's Managed Product 5 | Price: €134.49908267567434 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.424 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 6 | Price: €219.25358376491857 | Action: WRITE
2025-12-21 02:10:26.426 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c043b | Name: Diana's Managed Product 6 | Price: €219.25358376491857 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.426 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 7 | Price: €278.37355833092306 | Action: WRITE
2025-12-21 02:10:26.428 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c043c | Name: Diana's Managed Product 7 | Price: €278.37355833092306 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.429 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 8 | Price: €225.78837861894945 | Action: WRITE
2025-12-21 02:10:26.431 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c043d | Name: Diana's Managed Product 8 | Price: €225.78837861894945 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.431 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c0436 | Action: WRITE
2025-12-21 02:10:26.437 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c0436 | Name: Diana's Updated Product 1 | Price: €90.59929925789827 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.437 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c0437 | Action: WRITE
2025-12-21 02:10:26.442 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c0437 | Name: Diana's Updated Product 2 | Price: €199.67993619342695 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.442 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c0438 | Action: WRITE
2025-12-21 02:10:26.447 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c0438 | Name: Diana's Updated Product 3 | Price: €179.21629806033286 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.447 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c0439 | Action: WRITE
2025-12-21 02:10:26.453 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c0439 | Name: Diana's Updated Product 4 | Price: €52.37586362895781 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.453 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c043a | Action: WRITE
2025-12-21 02:10:26.458 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c043a | Name: Diana's Updated Product 5 | Price: €77.61669291688476 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.459 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c043b | Action: WRITE
2025-12-21 02:10:26.464 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c043b | Name: Diana's Updated Product 6 | Price: €170.7608772685454 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.465 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c043c | Action: WRITE
2025-12-21 02:10:26.471 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c043c | Name: Diana's Updated Product 7 | Price: €212.65774893306488 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.472 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 694749025c5b6140934c043d | Action: WRITE
2025-12-21 02:10:26.478 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749025c5b6140934c043d | Name: Diana's Updated Product 8 | Price: €208.53177983141035 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.478 [main] INFO  c.e.l.service.ProductService - Clearing user context for: diana.martinez@email.com
2025-12-21 02:10:26.481 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Diana Martinez to user-profiles/diana_martinez_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:26.481 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Diana Martinez - Expected: WRITE-HEAVY
2025-12-21 02:10:26.481 [main] INFO  c.e.l.service.UserService - Attempting to register user: eve.wilson@email.com
2025-12-21 02:10:26.488 [main] INFO  c.e.l.service.UserService - Successfully registered user: eve.wilson@email.com with ID: 694749025c5b6140934c043e
2025-12-21 02:10:26.488 [main] INFO  c.e.l.service.ProductService - User context set for: Eve Wilson (eve.wilson@email.com)
2025-12-21 02:10:26.488 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-21 02:10:26.493 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.493 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Eve Wilson
2025-12-21 02:10:26.493 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-21 02:10:26.500 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.500 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-21 02:10:26.505 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.505 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-21 02:10:26.511 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.512 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-21 02:10:26.518 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.518 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-21 02:10:26.522 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.522 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0418 | Action: READ
2025-12-21 02:10:26.524 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.524 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.524 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0419 | Action: READ
2025-12-21 02:10:26.525 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0419 | Name: Webcam HD | Price: €89.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.525 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041e | Action: READ
2025-12-21 02:10:26.527 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.527 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.527 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041f | Action: READ
2025-12-21 02:10:26.529 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.530 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Eve Wilson from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-21 02:10:26.530 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.530 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0420 | Action: READ
2025-12-21 02:10:26.532 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.533 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.533 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0418 | Action: READ
2025-12-21 02:10:26.535 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.535 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.536 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0419 | Action: READ
2025-12-21 02:10:26.537 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0419 | Name: Webcam HD | Price: €89.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.537 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041e | Action: READ
2025-12-21 02:10:26.539 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.539 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.540 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041f | Action: READ
2025-12-21 02:10:26.541 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.541 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.541 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0420 | Action: READ
2025-12-21 02:10:26.543 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.543 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.543 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0418 | Action: READ
2025-12-21 02:10:26.545 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.545 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.546 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0419 | Action: READ
2025-12-21 02:10:26.548 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0419 | Name: Webcam HD | Price: €89.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.548 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041e | Action: READ
2025-12-21 02:10:26.550 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.551 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.551 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041f | Action: READ
2025-12-21 02:10:26.552 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.553 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.553 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c0420 | Action: READ
2025-12-21 02:10:26.555 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.555 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.555 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749025c5b6140934c042d | Action: READ
2025-12-21 02:10:26.557 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c042d | Name: Bob's Product 4 | Price: €112.83380698864647 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.558 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c042d | Name: Bob's Product 4 | Price: €112.83380698864647 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.558 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749025c5b6140934c0438 | Action: READ
2025-12-21 02:10:26.560 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0438 | Name: Diana's Updated Product 3 | Price: €179.21629806033286 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.560 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c0438 | Name: Diana's Updated Product 3 | Price: €179.21629806033286 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.561 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749025c5b6140934c042c | Action: READ
2025-12-21 02:10:26.563 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c042c | Name: Bob's Product 3 | Price: €168.45601896576795 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.563 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c042c | Name: Bob's Product 3 | Price: €168.45601896576795 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.563 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749025c5b6140934c0428 | Action: READ
2025-12-21 02:10:26.565 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0428 | Name: Alice's Phone Stand | Price: €24.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.565 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749025c5b6140934c0428 | Action: READ
2025-12-21 02:10:26.567 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0428 | Name: Alice's Phone Stand | Price: €24.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.567 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041e | Action: READ
2025-12-21 02:10:26.569 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.569 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.569 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 694749015c5b6140934c041a | Action: READ
2025-12-21 02:10:26.571 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041a | Name: Desk Lamp | Price: €69.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.571 [main] INFO  c.e.l.service.ProductService - Clearing user context for: eve.wilson@email.com
2025-12-21 02:10:26.576 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Eve Wilson to user-profiles/eve_wilson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:26.576 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Eve Wilson - Expected: READ-HEAVY
2025-12-21 02:10:26.577 [main] INFO  c.e.l.service.UserService - Attempting to register user: frank.zhang@email.com
2025-12-21 02:10:26.581 [main] INFO  c.e.l.service.UserService - Successfully registered user: frank.zhang@email.com with ID: 694749025c5b6140934c043f
2025-12-21 02:10:26.581 [main] INFO  c.e.l.service.ProductService - User context set for: Frank Zhang (frank.zhang@email.com)
2025-12-21 02:10:26.581 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Frank Zhang | Email: frank.zhang@email.com | Action: READ
2025-12-21 02:10:26.584 [main] INFO  c.e.l.service.ProductService - Retrieved 40 products | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.584 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Frank Zhang
2025-12-21 02:10:26.584 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0420 | Action: READ
2025-12-21 02:10:26.586 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.586 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.586 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0421 | Action: READ
2025-12-21 02:10:26.588 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.588 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.588 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0422 | Action: READ
2025-12-21 02:10:26.590 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.590 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.590 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:26.592 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.592 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Frank Zhang from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-21 02:10:26.592 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.592 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0424 | Action: READ
2025-12-21 02:10:26.594 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.594 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.594 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0425 | Action: READ
2025-12-21 02:10:26.596 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.596 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.596 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0420 | Action: READ
2025-12-21 02:10:26.598 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.598 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.598 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0421 | Action: READ
2025-12-21 02:10:26.600 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.600 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.601 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0422 | Action: READ
2025-12-21 02:10:26.602 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
